Fitur,Entropy
Nama Lengkap,0.006382405209679032
Jenis Kelamin (L/P),0.0
Tanggal Lahir (DD-MM-YY),0.0
Umur Anak (Bulan),0.025669092040325303
"BB
Lahir (kg)",0.0
"PB
Lahir (cm)",0.013874806915464832
BB saat ini (kg),0.06296576066443493
TB saat ini (cm),0.12103377683291439
Nama Ortu,0.0
Desa Domisili,0.0
Status Gizi (TB/U),0.5547112164397527
